DRIVER_ID,DRIVER_NAME,AGE,LICENSE_DETAILS,NUMBER_OF_TRIPS,SAFETY_SCORE,RANK,REWARD_POINTS,TOTAL_MILES_DONE,MILES_IN_URBAN,MILES_IN_NIGHT,MILES DONE IN RURAL,ACCELERATION,BRAKING,CORNERING,SPEEDING,SEATBELT,DISTRACTION,NUMBER_OF_TICKETS_RECEIVED,RISK_SCORE,RISK_AVERAGE,RISK_SCORE_2,RISK_AVERAGE_2
323,Laura Smith,21,uRUyZIR61ds,440,76,25,9663,564246,195435,757155,1516836,5,6,31,44,62,30,20,13325,,76.14548571,
324,Roger Boulanger,45,ql1mVOzAJxs,971,64,14,7918,968099,825798,872966,2666863,72,67,40,43,45,53,10,14299,,81.70851429,
325,Joel Chol,40,LPCX2lukLG8,451,98,89,5943,753068,617987,898006,2269061,73,43,65,56,18,62,22,10084,,57.62102857,
326,Heidi Mccullough,45,S8_fwj5sS3I,18,75,155,9974,6521,469112,494431,970064,57,68,44,15,63,65,6,6859,,39.19548571,
327,Carolina Linder,54,u0aGIk-Q7no,806,53,82,8644,409591,539120,486533,1435244,7,40,10,58,54,64,11,10300,,58.85662857,
328,James Ellison,27,DZTBKEPRLbs,934,74,120,4835,582966,917001,253296,1753263,25,22,31,61,42,20,21,8445,,48.2552,
329,Mike Hawkins,45,abUJzbhsREM,606,75,166,3051,579195,696378,98591,1374164,11,26,52,61,51,47,2,6343,,36.24542857,
330,Donna Pressley,44,ArMBE5IUEoU,757,69,242,2568,6478,672006,769583,1448067,14,34,37,31,70,39,12,263,,1.5016,
331,Helene Cruz,44,#NAME?,434,53,22,8461,803499,947498,737530,2488527,73,56,67,18,39,29,10,13576,,77.57708571,
332,Lori Pederson,21,309geS4DS48,572,68,203,6436,57638,408955,516328,982921,56,22,57,41,12,62,13,4382,,25.04217143,
333,Jane Wilson,31,yDvElJ0i04g,433,98,221,993,389326,474371,884709,1748406,16,8,74,23,3,10,20,3346,,19.12148571,
334,Aaron Adams,45,qos719JEgVs,269,82,3,9319,909984,71149,590538,1571671,7,10,25,72,66,28,8,16259,,92.90765714,
335,Susan Flores,46,4TV3DxCleEA,566,83,92,7679,522674,673472,329797,1525943,72,19,40,45,66,47,19,9826,,56.14708571,
336,Emma Wilcox,52,aIGgqXggPfQ,338,74,179,8067,77526,729383,488259,1295168,69,29,73,8,60,62,5,5782,,33.04148571,
337,Carolyn Gomez,33,PQ3CQaEVjoA,615,47,29,9986,580701,313019,590229,1483949,46,20,55,69,66,32,1,12903,,73.73148571,
338,Heather Gary,30,oXy8_XBPS0s,505,74,229,835,407176,172844,101874,681894,24,8,27,55,38,46,20,2727,,15.58148571,
339,Steve Towe,46,X6bT1mHqEGA,746,68,66,9122,422490,835723,779998,2038211,33,57,6,52,26,43,14,11037,,63.068,
340,Margo Thomas,31,pAka0ELXlyw,284,51,185,3927,403760,707218,46890,1157868,32,62,3,48,18,66,16,5515,,31.512,
341,Miranda Cauthen,25,eS5MiPgEuIc,151,55,132,3685,632383,883494,625137,2141014,68,26,5,27,57,15,15,7879,,45.02188571,
342,Joe Hoffman,26,oZ3wo7eWvMc,654,76,18,7808,828676,485142,857477,2171295,0,38,5,45,64,51,23,13835,,79.05577143,
343,Adrian Neil,28,RxDJBO-meYI,54,63,246,130,186910,823553,156360,1166823,16,36,10,69,21,61,12,-251,,-1.433714286,
344,Henry Rutledge,46,B2vjxIjyIaQ,233,48,205,2297,434268,903160,863805,2201233,42,33,48,9,21,63,18,4300,,24.5696,
345,Katherine Jenkins,27,qOgS3vXllwk,487,55,27,8133,813959,579015,65967,1458941,58,69,2,56,74,61,12,12953,,74.0148,
346,William Bowden,32,#NAME?,828,60,34,9176,614419,867510,724059,2205988,73,23,56,46,64,18,10,12420,,70.97251429,
347,Brian Samford,42,_AyD_oJPTxE,754,52,72,4294,821817,461952,561653,1845422,52,14,21,67,0,17,0,10802,,61.72668571,
348,Natalya Mack,52,IYYv-gOf26c,478,94,170,5465,307420,278063,847086,1432569,60,41,27,66,15,13,2,6299,,35.99542857,
349,Bernard Colletti,48,dCHCUm_eZpk,182,59,245,1961,100732,561244,247786,909762,27,5,74,71,57,48,21,-62,,-0.352457143,
350,Nadine Gonzalez,18,PjdFooLqDSU,275,84,80,5034,798939,315801,432584,1547324,34,64,71,61,2,21,3,10463,,59.7908,
351,John Stafford,50,A-siZDulapY,921,93,249,505,147102,502510,510185,1159797,57,59,17,44,23,33,17,-524,,-2.994171429,
352,Marie Jordan,43,33-S9zaOvvI,681,50,57,4422,861305,471953,939290,2272548,23,26,7,11,26,50,4,11565,,66.086,
353,Gloria Floyd,22,d9T5A9S-yoE,48,45,231,507,460125,390036,272479,1122640,35,61,37,62,15,45,22,2338,,13.36142857,
354,David Moczo,31,hBgS2vyly84,541,93,106,4981,629272,568881,172821,1370974,50,35,12,52,61,14,0,9034,,51.62125714,
355,Bonita Veal,18,ahiT-aNSQio,138,85,225,2002,381429,250498,980051,1611978,35,71,63,19,17,59,23,2946,,16.83594286,
356,John Ritter,22,tHYMqhyNp1I,307,77,110,9895,39785,984797,848876,1873458,57,4,1,5,45,9,18,8903,,50.87342857,
357,John Kusel,35,OkwoqHuFxvI,912,93,35,6819,780803,404107,542037,1726947,26,28,43,48,68,2,10,12377,,70.72588571,
358,David Hage,50,#NAME?,731,81,197,1421,529619,532616,798449,1860684,29,19,48,41,3,56,15,4607,,26.3268,
359,Geoffrey Vasquez,42,HpyhT3I4K24,275,66,109,6123,602783,106476,120879,830138,28,58,67,61,23,65,22,8911,,50.91902857,
360,Salvador Godwin,52,Erij2iPZFIA,315,47,77,9738,295076,337985,495014,1128075,63,8,29,31,54,28,1,10549,,60.27862857,
361,Arthur Durham,25,#NAME?,180,52,222,137,617340,749830,697687,2064857,31,64,12,58,52,67,23,3240,,18.51657143,
362,Kenny Nash,28,jQaRQhldWxA,563,92,24,5183,946530,278432,227947,1452909,22,22,7,57,8,3,2,13438,,76.79028571,
363,Elizabeth Henry,46,uBc2OZbEjNI,120,63,98,2433,874785,612595,756868,2244248,42,34,38,18,41,4,16,9251,,52.862,
364,Nancy Calaf,53,LoPQI68i7Ag,753,70,250,360,90879,719864,661911,1472654,19,49,45,30,59,12,12,-991,,-5.664057143,
365,Michael Vargas,39,5Ar8uAKgtHU,685,67,2,9684,851294,97401,179750,1128445,21,57,9,3,49,22,20,16387,,93.63965714,
366,Harry Woodworth,18,E_QzDaHEdjU,344,97,68,6756,661958,324120,648238,1634316,24,63,24,41,50,21,18,10966,,62.66045714,
367,Dennis Kearns,50,OyYHd27hptY,617,51,173,546,829721,258754,445336,1533811,69,10,57,48,28,59,6,6073,,34.70405714,
368,Edward Depeyster,51,IW0M29pJWEI,876,48,46,7341,746341,876762,779083,2402186,39,55,1,51,36,62,19,12174,,69.56805714,
369,Charlie Poll,31,kRhk_tykJ18,219,88,223,1092,415466,777067,656553,1849086,70,6,60,14,28,25,17,3047,,17.40948571,
370,Jack Burdett,25,ay3Fk70150c,55,96,134,3436,647183,971381,295435,1913999,22,12,42,41,18,73,8,7748,,44.27331429,
371,Kathy France,25,oQBWh2vxS2Q,649,45,163,1645,713461,203546,812344,1729351,50,0,31,33,42,72,12,6380,,36.45491429,
372,Duncan Skipper,21,0_fOlTi9Sfg,868,50,87,4621,811709,395734,154942,1362385,71,6,32,26,41,64,24,10098,,57.70337143,
373,John Hamilton,37,LLQ9Ws8lWrg,195,91,174,494,863411,752594,850792,2466797,57,21,43,69,58,60,1,6038,,34.50348571,
374,Francis Chamberlain,40,aq3dl7J8lZc,373,86,93,9502,113761,131237,393314,638312,16,3,13,27,16,20,18,9510,,54.34062857,
375,Edna Edwards,19,cvSAc47CRDs,628,51,104,3256,786903,4848,274177,1065928,24,17,20,52,71,2,19,9075,,51.85731429,
376,Donna Matthews,44,BPPXV4rw59o,411,47,235,1819,170335,957409,288912,1416656,21,46,30,15,20,31,23,1662,,9.499142857,
377,Richard Rosen,48,TA6km-tR8L4,290,74,208,6302,24607,322838,916728,1264173,22,20,38,70,45,38,4,4178,,23.87468571,
378,Kimberly Rodriguez,24,67XCcNzzfbo,736,64,126,4281,641655,260744,239008,1141407,67,68,54,37,2,20,7,8148,,46.55742857,
379,Anthony Boone,37,RuTtsTYsTyE,454,92,21,9191,681175,247381,302985,1231541,62,20,4,57,48,28,23,13583,,77.61571429,
380,April Hall,45,3X9MJmOV75w,799,49,145,2661,745805,782577,288187,1816569,49,70,50,28,72,13,5,7249,,41.42314286,
381,Holly Kellems,45,I3W1C-QhiR8,196,92,154,2681,714941,167129,247742,1129812,52,66,3,45,63,58,9,6870,,39.25948571,
382,Richard Davis,37,wblCgX6GrsY,285,51,17,9842,575950,957593,529415,2062958,14,20,15,41,41,19,15,13952,,79.72285714,
383,Edna Stevens,50,jQ1mvE00hT0,659,88,43,8373,652158,450842,904413,2007413,58,53,12,16,62,65,0,12235,,69.91188571,
384,Gina Cash,47,L-ViFZuMtgc,618,64,130,4333,567707,448709,1572,1017988,32,36,43,39,50,3,7,7910,,45.2004,
385,Anthony Stern,18,q11nLPBcIfI,208,84,59,7408,693917,14277,453819,1162013,59,54,40,51,59,15,4,11527,,65.86954286,
386,Danny Hunnings,54,uJkZtcTtfNE,568,98,8,8753,867936,864421,358627,2090984,24,53,19,32,45,57,2,15112,,86.35634286,
387,David Guerette,34,G9uMRxc5bVM,276,68,233,1635,170897,432858,938206,1541961,7,9,72,3,29,42,2,1704,,9.736971429,
388,Kimberly Snyder,47,RWJ4LSN12sA,479,75,5,9849,826456,571164,920951,2318571,74,6,38,37,6,39,7,16044,,91.67748571,
389,Maria Caballero,50,ftTxhH-lQuk,358,89,230,4386,155646,13774,504976,674396,45,71,72,25,55,65,13,2482,,14.18548571,
390,Wilburn Chappell,19,KeBmRbkvUHg,638,69,207,3797,291225,353322,178951,823498,56,25,42,59,30,31,9,4189,,23.93857143,
391,Sally Vitucci,38,EaaOirjR0Mw,761,64,116,5998,369311,127191,374935,871437,4,9,14,5,8,53,3,8731,,49.89205714,
392,Raymond Mckinney,36,xgQ-NrgG7lc,866,82,200,1750,529317,456751,436836,1422904,38,52,22,48,46,29,13,4563,,26.07525714,
393,Doris Calderone,34,u4m3q4qoaQs,456,67,28,4889,955647,842584,130683,1928914,11,31,18,57,10,12,15,12905,,73.74554286,
394,Ruth Jackson,24,dBdC2d3SKzs,692,73,79,4898,877047,189763,496287,1563097,52,44,39,72,15,70,23,10518,,60.10554286,
395,Steve Jackson,21,QjRSJ2cYTbs,450,90,243,725,181009,70412,757488,1008909,61,6,10,41,55,37,20,235,,1.343371429,
396,Amber Jacobson,36,NgjmQeieNtg,471,47,62,4002,941115,857574,939083,2737772,15,67,53,3,45,15,15,11283,,64.47514286,
397,Charlie Berringer,47,#NAME?,532,66,107,7766,382673,764051,234869,1381593,72,9,42,45,9,63,22,8973,,51.27274286,
398,George Hale,18,Gt3R5S_Bt54,774,65,103,4145,624921,851895,348585,1825401,19,9,20,5,6,50,17,9134,,52.19548571,
399,Bryan Gore,28,1rFCfBkD7Gw,589,75,63,7159,607701,765745,60796,1434242,49,4,37,18,0,72,16,11276,,64.43434286,
400,Theresa Perrington,18,szOjYBAV_JQ,125,52,234,3401,82864,100458,84129,267451,60,19,66,60,30,4,14,1700,,9.712228571,
401,Laurence Melancon,49,LjKu9iVrgPk,546,54,206,4073,205910,942495,230164,1378569,2,62,3,1,74,28,21,4222,,24.12628571,
402,Brenda Perez,18,T_rd0TgSPyM,221,53,118,8961,145863,963171,115023,1224057,17,10,49,54,2,33,17,8600,,49.14074286,
403,William Ruch,48,9o1JC_n53FY,571,71,86,6671,646770,303458,644708,1594936,45,53,38,60,66,22,18,10119,,57.82114286,
404,Allen Camarena,24,BuAJH91ZW94,507,66,232,1701,298952,349458,498687,1147097,70,74,8,18,29,61,24,1851,,10.5744,
405,Diane Mora,32,61rXTSajJPA,990,97,175,3798,436419,370097,84602,891118,4,28,69,28,58,15,14,6002,,34.29822857,
406,Thomasena Cooper,20,UwwAh_cz1T0,50,93,100,6954,426912,614653,830924,1872489,47,52,17,11,15,49,9,9223,,52.70354286,
407,Richard Franklin,33,KWESXaw6Npw,453,93,101,5302,654562,99177,175598,929337,57,40,11,50,57,52,1,9168,,52.3864,
408,Alexander Shade,33,FnAxmTf1wcA,277,71,144,8829,22427,88955,21609,132991,28,3,12,10,61,39,24,7283,,41.61868571,
409,Janelle Malcolm,53,pepXDBvGV-k,235,98,247,929,97265,693475,614817,1405557,22,65,6,36,31,50,18,-378,,-2.162,
410,Dorothy Momeni,28,z7hQpz5UwSk,904,86,119,3562,786422,830889,631191,2248502,21,42,70,48,61,26,19,8556,,48.89268571,
411,Brenda Brown,32,aI8UUfw10HU,256,60,73,5220,736327,539279,402975,1678581,52,20,65,0,37,3,5,10763,,61.5044,
412,Wayne Malave,50,8BpNKBMsonM,351,70,153,1968,697270,159805,191261,1048336,34,29,13,29,39,48,8,6941,,39.66114286,
413,Alfred Slade,45,YKFwLABkTnA,765,51,48,6325,774539,922547,949600,2646686,50,62,14,33,27,6,3,12120,,69.25937143,
414,Tiffany Carter,28,l_aXvKzymaM,430,87,152,3974,574423,377598,228029,1180050,7,57,0,74,58,72,4,6998,,39.98988571,
415,Randy Mccreary,43,g1JBzxKwBeU,903,62,146,3825,550353,83228,930126,1563707,41,43,61,11,21,29,6,7209,,41.1916,
416,Michael Meier,32,xzUbqH6qFP8,564,89,111,9807,169315,449701,920813,1539829,58,17,13,34,74,57,11,8860,,50.62942857,
417,Yvonne Rosario,33,ch3MpVn35mg,689,49,81,3916,837889,788104,214596,1840589,9,25,22,22,23,70,21,10375,,59.28508571,
418,Paula Shelton,48,SMMS-oR7mlQ,116,56,37,7470,711927,803098,815929,2330954,8,35,24,19,60,68,13,12319,,70.39582857,
419,Filomena Stalnaker,52,Ykwgf6xkU7w,428,93,140,3566,641324,113968,408497,1163789,60,61,25,12,15,70,7,7479,,42.73851429,
420,Alfred Jolly,50,#NAME?,913,71,165,7059,140750,445780,647647,1234177,73,47,46,10,1,15,19,6357,,36.32285714,
421,Pearl Gillette,18,yOKNBoPhN_I,205,61,90,8256,470786,542746,78875,1092407,61,41,56,47,34,55,12,9904,,56.59348571,
422,Goldie Hearnsberger,22,AVdAEmG-Bfk,615,81,136,7955,221174,171760,94386,487320,18,62,23,60,32,47,19,7557,,43.18137143,
423,Janet Gordon,46,yQRjjAwbgHQ,565,63,244,1116,193876,403109,819762,1416747,63,72,17,60,11,59,16,75,,0.4272,
424,Rueben Gilmer,18,zA4UIKY6GlU,840,61,196,6317,132331,743411,217639,1093381,56,70,74,56,23,4,20,4610,,26.34462857,
425,Loraine Kilcoyne,39,Fz-fGJ4__9I,184,65,16,8696,803155,844167,390728,2038050,2,31,69,66,14,60,5,14258,,81.47171429,
426,Ernest Granfield,50,s6GzQH_MvOo,38,91,241,2945,10080,343434,461321,814835,17,24,68,25,45,28,22,756,,4.318857143,
427,Carmelo Roddick,52,jcyf8Akn4WQ,837,98,193,2219,487657,892479,80695,1460831,38,19,41,70,30,10,17,4846,,27.68897143,
428,Kristi Smith,32,4SuZ1tJ_REo,474,91,40,7469,770426,209031,422402,1401859,6,56,42,41,73,48,24,12273,,70.13291429,
429,Richard Randall,54,McyfhHQmELU,103,46,83,4752,806186,11873,542527,1360586,53,23,55,40,15,57,14,10244,,58.53634286,
430,Robert Harned,21,EwW8Pn97N_I,593,68,202,6651,13772,113601,687456,814829,51,32,17,27,29,56,22,4449,,25.42125714,
431,Annie Jordan,44,8OGcCHVo7lc,30,49,60,6402,798794,210402,597332,1606528,47,45,57,22,47,66,17,11380,,65.02822857,
432,Abdul Knight,44,ifj0-P4SA9k,59,85,70,5239,716126,941654,121802,1779582,49,51,14,34,3,5,2,10820,,61.83005714,
433,Linda White,31,lyAZmVquRwk,522,63,51,8518,624920,694548,845354,2164822,59,3,39,72,62,34,20,11877,,67.86971429,
434,Jason Corea,39,eYBF8wjnvM4,269,51,215,583,637320,709140,870385,2216845,26,66,59,49,53,46,24,3726,,21.29257143,
435,Doris Hauser,39,LU4DctMAdqc,687,60,74,4100,860029,705878,525656,2091563,24,7,22,46,74,12,14,10710,,61.20165714,
436,Myron Garcia,20,W3u2mHk9pAc,298,55,129,7985,147731,272703,843046,1263480,0,53,36,13,19,19,13,7932,,45.32748571,
437,Loretta Anderson,22,usLxISxSrzQ,477,66,102,2328,860579,600153,181953,1642685,10,8,20,40,36,44,19,9164,,52.36451429,
438,Jason Vos,35,4EGJqBDA78o,613,92,184,4248,486970,160802,678239,1326011,70,74,74,59,64,17,1,5528,,31.58685714,
439,Ryan Ohl,40,3MMwhweu2P4,158,68,84,4040,742049,636402,834183,2212634,16,9,15,40,32,4,9,10210,,58.34565714,
440,Helen Irizarry,48,uyWVAiJ4GZM,318,63,4,8794,963946,698664,723975,2386585,62,53,37,32,35,7,2,16153,,92.30548571,
441,Jacob Messer,35,en--Yiqu5-4,650,63,9,9106,850335,784610,836294,2471239,22,52,34,20,42,66,17,15079,,86.16771429,
442,Esther Mccarter,44,GkbOfMi00fE,293,55,117,2448,962178,570945,106260,1639383,54,66,69,53,34,40,21,8700,,49.71302857,
443,Jennifer Robbins,46,eHusfEQx-ps,467,70,67,9881,374813,645972,255226,1276011,51,73,20,37,48,8,23,11029,,63.0236,
444,Robert Mangrum,21,pLAX-muVP54,993,57,143,7971,196030,361191,349740,906961,57,53,53,2,19,69,3,7371,,42.12171429,
445,Monica Cooks,47,vuRxst39xi8,168,95,12,7422,973746,265568,180169,1419483,4,68,28,64,20,61,8,14629,,83.59691429,
446,Chad Hall,24,RgLmnQDNw-I,190,90,78,6401,632816,540134,462190,1635140,41,46,47,39,36,8,4,10519,,60.10948571,
447,Irene Schneider,33,CTWfBBNmcjE,241,70,161,9672,15941,29818,918461,964220,39,65,64,74,26,69,0,6461,,36.92234286,
448,Ralph Poteet,30,CpOtKSN15qY,750,47,159,6363,291372,414021,139156,844549,40,67,61,73,14,13,0,6597,,37.69554286,
449,Katie Federick,44,Me-wcsGlveo,811,59,240,2279,52845,753179,510925,1316949,46,1,35,25,55,31,9,787,,4.499714286,
,,,,,,,,,,,,,,,,,,,,,,
